Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
1858,51.5275185,17.06840877,Poznan,1,Wroclaw,51.1,17.03,286.72,188.41,98.5,47.53,Changed,Optimized DC,168.53
1861,52.57098132,17.51628116,Poznan,1,Bydgoszcz,53.12,18,247.47,69.72,45.4,166.79,Changed,Optimized DC,163.18
1872,51.84574391,16.47683844,Poznan,1,Wroclaw,51.1,17.03,320.18,177.13,69.89,91.39,Changed,Optimized DC,208.39
1884,53.17189895,17.38393794,Poznan,1,Bydgoszcz,53.12,18,274.51,43.51,90.59,231.31,Changed,Optimized DC,214.07
1916,53.32801815,17.09807183,Poznan,1,Bydgoszcz,53.12,18,299.73,67.22,102.66,247.36,Changed,Optimized DC,240.39
1939,51.48172642,17.25492802,Poznan,1,Wroclaw,51.1,17.03,275.67,189.18,105.67,45.2,Changed,Optimized DC,156.51
1943,52.52079524,17.62191057,Poznan,1,Bydgoszcz,53.12,18,239.35,71.58,50.65,163.06,Changed,Optimized DC,153.93
1961,53.11089728,17.60248574,Poznan,1,Bydgoszcz,53.12,18,257.79,27.84,91.3,226.78,Changed,Optimized DC,198.86
1970,51.68754267,16.66254909,Poznan,1,Wroclaw,51.1,17.03,310.22,184.52,82.19,70.11,Changed,Optimized DC,195.24
1974,52.56930205,17.68855603,Poznan,1,Bydgoszcz,53.12,18,235.53,64.9,56.63,169.48,Changed,Optimized DC,153.21
2047,51.59800512,16.62440698,Wroclaw,1,Poznan,52.41,16.92,314.9,194.46,92.48,62.14,Changed,Optimized DC,198.51
2090,52.00464231,17.27616129,Wroclaw,1,Poznan,52.41,16.92,262.56,133.77,51.44,101.88,Changed,Optimized DC,154.77
2112,51.55629129,16.44122136,Wroclaw,1,Poznan,52.41,16.92,328.44,205.02,100.51,65.3,Changed,Optimized DC,211.71
2150,51.68430012,17.80524382,Wroclaw,1,Poznan,52.41,16.92,232.37,159.94,101.63,84.57,Changed,Optimized DC,115.36
2183,51.64771826,17.86646285,Wroclaw,1,Poznan,52.41,16.92,229.34,163.69,107.47,84.41,Changed,Optimized DC,111.43
2206,51.83472248,17.11276963,Wroclaw,1,Poznan,52.41,16.92,276.31,155.6,65.27,81.76,Changed,Optimized DC,163.88
2210,51.40947102,16.33262108,Wroclaw,1,Poznan,52.41,16.92,339.85,222.87,118.43,59.69,Changed,Optimized DC,221.47
2215,51.36335218,16.31415881,Wroclaw,1,Poznan,52.41,16.92,342.5,227.92,123.68,58.01,Changed,Optimized DC,223.67
1606,52.38000363,17.65426915,Bydgoszcz,2,Poznan,52.41,16.92,235.49,85.63,51.51,148.65,Changed,Optimized DC,143.84
1746,52.34809761,17.62999531,Bydgoszcz,2,Poznan,52.41,16.92,236.96,89.51,50.17,144.77,Changed,Optimized DC,143.66
1841,51.63040456,16.95216522,Poznan,2,Wroclaw,51.1,17.03,291.74,180.88,86.56,59.13,Changed,Optimized DC,175.35
1895,52.83107897,17.60080298,Poznan,2,Bydgoszcz,53.12,18,247.8,42.54,66.75,196.26,Changed,Optimized DC,176.51
1912,52.91634462,17.47506584,Poznan,2,Bydgoszcz,53.12,18,258.91,43.14,68.33,204.01,Changed,Optimized DC,189.4
2180,51.78813967,16.69897871,Wroclaw,2,Poznan,52.41,16.92,305.73,173.64,70.74,79.82,Changed,Optimized DC,192.62
2228,51.89646995,17.47668289,Wroclaw,2,Poznan,52.41,16.92,250.09,140.67,69.05,93.77,Changed,Optimized DC,139.09
2230,51.91292898,16.59059793,Wroclaw,2,Poznan,52.41,16.92,311.35,166.39,59.8,95.33,Changed,Optimized DC,200.97
1006,52.28586152,20.80089656,Warszawa,2,Warszawa,52.23,21.01,15.9,216.83,272.01,294.96,No Change,All DC,111.71
1009,52.19739227,21.0748499,Warszawa,2,Warszawa,52.23,21.01,5.81,238.36,291.8,308.23,No Change,All DC,124.11
1010,52.88772862,20.59364988,Warszawa,2,Warszawa,52.23,21.01,78.61,183.38,262.57,318.76,No Change,All DC,149.52
1011,52.42384956,21.12304404,Warszawa,2,Warszawa,52.23,21.01,22.93,231.87,294.22,322,No Change,All DC,138.96
1026,51.34331844,20.97306914,Warszawa,2,Warszawa,52.23,21.01,98.46,286.71,307.43,277.33,No Change,All DC,115.78
1031,52.27405636,20.93084735,Warszawa,2,Warszawa,52.23,21.01,7.39,225.63,281.16,302.56,No Change,All DC,118.87
1035,51.99462458,21.20214456,Warszawa,2,Warszawa,52.23,21.01,29.39,256.61,303.28,308.47,No Change,All DC,125.62
1042,52.28103619,21.0247822,Warszawa,2,Warszawa,52.23,21.01,5.76,231.31,287.69,308.84,No Change,All DC,125
1060,52.39883085,21.17190764,Warszawa,2,Warszawa,52.23,21.01,21.9,236.02,297.64,323.8,No Change,All DC,140.41
1069,52.22905651,21.13819375,Warszawa,2,Warszawa,52.23,21.01,8.97,240.91,295.96,313.7,No Change,All DC,129.59
1073,52.11222213,21.08472101,Warszawa,2,Warszawa,52.23,21.01,14.08,243.19,293.4,305.26,No Change,All DC,121.29
1108,51.92652536,20.91361543,Warszawa,2,Warszawa,52.23,21.01,34.35,243.2,284.66,286.92,No Change,All DC,104.31
1122,52.5185756,20.42226688,Warszawa,2,Warszawa,52.23,21.01,52.14,182.23,245.45,284.92,No Change,All DC,109.13
1143,52.24620818,20.861631,Warszawa,2,Warszawa,52.23,21.01,10.54,222.56,276.51,296.86,No Change,All DC,113.13
1146,52.21276351,21.16836323,Warszawa,2,Warszawa,52.23,21.01,11.25,243.58,298.19,314.92,No Change,All DC,130.79
1165,52.16067578,20.99449329,Warszawa,2,Warszawa,52.23,21.01,7.77,235.11,286.55,301.46,No Change,All DC,117.33
1185,52.85953947,20.97670394,Warszawa,2,Warszawa,52.23,21.01,69.92,210.37,288.32,338.33,No Change,All DC,163.06
1187,52.23911661,21.07103595,Warszawa,2,Warszawa,52.23,21.01,4.39,236.16,291.19,309.85,No Change,All DC,125.79
1193,52.18838755,21.19733055,Warszawa,2,Warszawa,52.23,21.01,13.9,246.55,300.42,315.74,No Change,All DC,131.64
1195,52.1852481,21.68202491,Warszawa,2,Warszawa,52.23,21.01,47.3,277.84,334.27,347.21,No Change,All DC,163.54
1203,52.27492405,20.74551717,Warszawa,2,Warszawa,52.23,21.01,19.17,213.86,268.21,290.95,No Change,All DC,107.79
1208,52.15764552,21.07393219,Warszawa,2,Warszawa,52.23,21.01,9.19,240.23,292.12,306.45,No Change,All DC,122.35
1214,52.1495868,20.92845659,Warszawa,2,Warszawa,52.23,21.01,10.59,231.57,282.08,296.72,No Change,All DC,112.6
1226,52.82896929,21.24896118,Warszawa,2,Warszawa,52.23,21.01,68.56,229.71,306.58,352.21,No Change,All DC,173.79
1230,52.30539872,20.18758891,Warszawa,2,Warszawa,52.23,21.01,58.17,177.83,229.03,258.37,No Change,All DC,80.41
1235,52.44795998,21.28373513,Warszawa,2,Warszawa,52.23,21.01,30.86,241.66,305.49,333.24,No Change,All DC,149.93
1242,53.14455725,21.1412523,Warszawa,2,Warszawa,52.23,21.01,101.93,219.9,306.53,366.51,No Change,All DC,194.88
1245,51.33697886,21.16720086,Warszawa,2,Warszawa,52.23,21.01,99.73,297.19,320.27,290.8,No Change,All DC,128.65
1247,52.0605168,20.89699659,Warszawa,2,Warszawa,52.23,21.01,20.41,234.42,281.08,290.93,No Change,All DC,106.99
1266,51.96434636,19.31043237,Lodz,2,Lodz,51.75,19.45,122.57,157.7,174.49,186.24,No Change,All DC,25.72
1268,51.66871867,19.4916232,Lodz,2,Lodz,51.75,19.45,123.2,191.97,197.93,183.51,No Change,All DC,9.48
1283,51.61091647,19.4164363,Lodz,2,Lodz,51.75,19.45,131.02,194.65,195.97,176.41,No Change,All DC,15.62
1294,51.47339106,19.40251409,Lodz,2,Lodz,51.75,19.45,140.41,207.47,202.5,171.17,No Change,All DC,30.88
1295,51.68471663,19.6592081,Lodz,2,Lodz,51.75,19.45,112.27,197.16,207.96,195.15,No Change,All DC,16.34
1299,52.04016074,19.6654158,Lodz,2,Lodz,51.75,19.45,96.45,167.21,196.51,211.95,No Change,All DC,35.56
1305,51.68235394,19.52384762,Lodz,2,Lodz,51.75,19.45,120.49,191.95,199.36,186.15,No Change,All DC,9.12
1309,51.90780847,19.59621944,Lodz,2,Lodz,51.75,19.45,105.23,174.9,195.45,200.77,No Change,All DC,20.29
1315,51.71882659,19.36316462,Lodz,2,Lodz,51.75,19.45,128.49,182.47,187.44,177.18,No Change,All DC,6.99
1316,51.8300067,19.69139903,Lodz,2,Lodz,51.75,19.45,102.43,185.8,204.4,203.16,No Change,All DC,19.09
1323,51.69988956,19.3807364,Lodz,2,Lodz,51.75,19.45,128.33,184.9,189.43,177.51,No Change,All DC,7.38
1340,52.41679913,19.04112879,Lodz,2,Lodz,51.75,19.45,139.37,106.79,148.48,202.94,No Change,All DC,79.36
1341,52.00378995,19.63359041,Lodz,2,Lodz,51.75,19.45,99.57,168.6,195.23,208.04,No Change,All DC,30.96
1345,51.60606761,19.41856971,Lodz,2,Lodz,51.75,19.45,131.17,195.19,196.35,176.38,No Change,All DC,16.13
1348,51.96308589,19.58018224,Lodz,2,Lodz,51.75,19.45,104.38,169.49,192.71,202.6,No Change,All DC,25.35
1357,50.75855852,19.43328093,Lodz,2,Lodz,51.75,19.45,197.13,280.67,254.07,172.45,No Change,All DC,110.06
1362,51.72972106,19.33661619,Lodz,2,Lodz,51.75,19.45,129.63,180.47,185.25,175.94,No Change,All DC,8.25
1364,51.57372212,19.16100481,Lodz,2,Lodz,51.75,19.45,148.52,189.91,182.28,158.17,No Change,All DC,28.14
1371,51.46796828,19.45824825,Lodz,2,Lodz,51.75,19.45,137.67,209.87,206.16,174.82,No Change,All DC,31.31
1383,51.53834478,19.38329268,Lodz,2,Lodz,51.75,19.45,137.33,200.5,197.72,171.77,No Change,All DC,23.95
1386,51.65676583,19.14323946,Lodz,2,Lodz,51.75,19.45,145.34,181.06,176.66,160.32,No Change,All DC,23.84
1387,51.69517403,19.13394287,Lodz,2,Lodz,51.75,19.45,144.12,176.96,174.11,161.41,No Change,All DC,22.95
1393,51.54545077,19.56407498,Lodz,2,Lodz,51.75,19.45,126.56,206.24,208.48,184.15,No Change,All DC,24.07
1397,51.66135425,19.38829094,Lodz,2,Lodz,51.75,19.45,129.89,188.84,191.73,176.45,No Change,All DC,10.75
1400,51.70620302,19.66583547,Lodz,2,Lodz,51.75,19.45,110.61,195.51,207.48,196.4,No Change,All DC,15.87
1408,51.58445893,20.26112136,Lodz,2,Lodz,51.75,19.45,88.78,232.6,251.19,232.48,No Change,All DC,59.68
1417,51.60705188,19.5689296,Lodz,2,Lodz,51.75,19.45,122.3,200.66,205.73,186.42,No Change,All DC,17.92
1428,51.98251097,19.68944566,Lodz,2,Lodz,51.75,19.45,96.43,173,199.58,210.36,No Change,All DC,30.77
1429,51.18744677,20.10599464,Lodz,2,Lodz,51.75,19.45,131.9,260.29,261.06,215.54,No Change,All DC,77.51
1444,52.35426956,19.72083413,Lodz,2,Lodz,51.75,19.45,91.29,147.43,196.16,234.23,No Change,All DC,69.7
1458,51.68272934,19.66113286,Lodz,2,Lodz,51.75,19.45,112.27,197.42,208.17,195.21,No Change,All DC,16.56
1460,52.01631839,19.47783084,Lodz,2,Lodz,51.75,19.45,109.84,160.34,184.3,199.26,No Change,All DC,29.63
1480,51.54601055,19.25292379,Lodz,2,Lodz,51.75,19.45,144.54,195.49,189.38,163.29,No Change,All DC,26.51
1482,51.84894692,19.19002564,Lodz,2,Lodz,51.75,19.45,134.24,163.84,170.67,172.55,No Change,All DC,21.26
1496,51.4776132,19.38708915,Lodz,2,Lodz,51.75,19.45,141,206.55,201.33,170.24,No Change,All DC,30.55
1498,52.09190138,20.02331343,Lodz,2,Lodz,51.75,19.45,70.75,181.89,220.08,236.7,No Change,All DC,55.23
1509,52.82343806,17.95129477,Bydgoszcz,2,Bydgoszcz,53.12,18,224.01,33.09,85.54,201.88,No Change,All DC,158.75
1512,53.17556354,17.71256831,Bydgoszcz,2,Bydgoszcz,53.12,18,253.56,21.04,101.48,235.29,No Change,All DC,199.58
1542,53.43034271,18.1671863,Bydgoszcz,2,Bydgoszcz,53.12,18,239.48,36.38,143,270.64,No Change,All DC,207.01
1551,52.80995854,18.2239237,Bydgoszcz,2,Bydgoszcz,53.12,18,205.38,37.82,101.5,207.39,No Change,All DC,145.63
1559,53.26903021,18.10754634,Bydgoszcz,2,Bydgoszcz,53.12,18,233.62,18.17,126.5,252.3,No Change,All DC,193.03
1567,52.92096578,17.90865498,Bydgoszcz,2,Bydgoszcz,53.12,18,230.24,23,89.48,211.28,No Change,All DC,168.92
1574,53.29340316,18.19793023,Bydgoszcz,2,Bydgoszcz,53.12,18,229.52,23.72,132.73,256.83,No Change,All DC,192.44
1585,53.08779895,17.95069414,Bydgoszcz,2,Bydgoszcz,53.12,18,234.36,4.97,104.24,229.87,No Change,All DC,181.84
1586,53.37163814,17.98320235,Bydgoszcz,2,Bydgoszcz,53.12,18,246.88,27.96,130.13,260.83,No Change,All DC,207.23
1602,52.86026972,18.14490018,Bydgoszcz,2,Bydgoszcz,53.12,18,212.41,30.56,99.25,210.4,No Change,All DC,153.41
1626,53.84071287,18.04445761,Bydgoszcz,2,Bydgoszcz,53.12,18,273.97,80.06,177.25,312.4,No Change,All DC,252.06
1628,53.3019818,18.10804508,Bydgoszcz,2,Bydgoszcz,53.12,18,235.42,21.57,129.3,255.8,No Change,All DC,196.22
1642,53.38449827,18.02895062,Bydgoszcz,2,Bydgoszcz,53.12,18,244.88,29.43,133.14,263.04,No Change,All DC,206.91
1652,53.00023011,17.87779474,Bydgoszcz,2,Bydgoszcz,53.12,18,235.33,15.81,93.74,219.12,No Change,All DC,177.12
1657,53.17407393,18.0183899,Bydgoszcz,2,Bydgoszcz,53.12,18,234.17,6.14,114.48,240.39,No Change,All DC,187.16
1668,53.0326476,18.07105677,Bydgoszcz,2,Bydgoszcz,53.12,18,224.19,10.9,106.16,226.56,No Change,All DC,172.01
1669,52.91261075,18.30116966,Bydgoszcz,2,Bydgoszcz,53.12,18,204.2,31.21,111.62,220,No Change,All DC,152.06
1672,53.05851043,17.95151126,Bydgoszcz,2,Bydgoszcz,53.12,18,233.01,7.62,101.96,226.76,No Change,All DC,179.16
1690,52.96612688,17.95246192,Bydgoszcz,2,Bydgoszcz,53.12,18,229.09,17.4,95.05,216.97,No Change,All DC,170.91
1695,53.31717749,17.88104044,Bydgoszcz,2,Bydgoszcz,53.12,18,250.07,23.42,121.1,253.21,No Change,All DC,205.73
1696,53.37478947,17.96368224,Bydgoszcz,2,Bydgoszcz,53.12,18,248.23,28.4,129.64,260.82,No Change,All DC,208.21
1697,52.96177302,18.05653655,Bydgoszcz,2,Bydgoszcz,53.12,18,222.13,18,100.4,218.79,No Change,All DC,166.15
1716,53.39847004,18.03239686,Bydgoszcz,2,Bydgoszcz,53.12,18,245.49,30.99,134.54,264.6,No Change,All DC,208.16
1718,53.26292575,17.67556095,Bydgoszcz,2,Bydgoszcz,53.12,18,260.05,27.7,108.45,244.3,No Change,All DC,208.88
1733,52.89764128,17.91246721,Bydgoszcz,2,Bydgoszcz,53.12,18,229.14,25.43,88.07,208.88,No Change,All DC,166.77
1751,52.97881851,17.2264614,Poznan,2,Poznan,52.41,16.92,277.58,56.37,66.68,209,No Change,All DC,206.96
1752,52.3438377,16.67503422,Poznan,2,Poznan,52.41,16.92,303.71,126.59,18.65,140.28,No Change,All DC,205.13
1780,52.57787159,16.73471466,Poznan,2,Poznan,52.41,16.92,301.75,107.08,22.7,165.34,No Change,All DC,211.12
1798,52.43371811,16.99070446,Poznan,2,Poznan,52.41,16.92,282.26,103.9,5.61,148.07,No Change,All DC,188.14
1800,52.25443334,16.83449959,Poznan,2,Poznan,52.41,16.92,292.3,126.04,18.28,128.87,No Change,All DC,191.46
1801,52.60419929,16.64446887,Poznan,2,Poznan,52.41,16.92,308.4,110.82,28.93,169.13,No Change,All DC,218.08
1824,52.70436076,16.675563,Poznan,2,Poznan,52.41,16.92,307.95,103.56,36.88,179.8,No Change,All DC,221.22
1825,52.17798695,17.07394002,Poznan,2,Poznan,52.41,16.92,275.58,123.03,27.92,119.7,No Change,All DC,172.98
1827,52.54364664,17.13746691,Poznan,2,Poznan,52.41,16.92,273.3,87.97,21.26,160.42,No Change,All DC,184.3
1832,52.32146042,16.92368793,Poznan,2,Poznan,52.41,16.92,286.22,116.33,9.83,135.79,No Change,All DC,187.87
1836,52.56191435,17.2476483,Poznan,2,Poznan,52.41,16.92,265.93,81.31,28.47,162.99,No Change,All DC,178.57
1839,52.39107028,16.70521937,Poznan,2,Poznan,52.41,16.92,301.86,121.5,15.18,145.1,No Change,All DC,204.89
1840,52.26962283,16.85086855,Poznan,2,Poznan,52.41,16.92,291.17,124.02,16.32,130.43,No Change,All DC,190.86
1852,52.26834792,17.09587923,Poznan,2,Poznan,52.41,16.92,274.02,113.76,19.97,129.77,No Change,All DC,174.54
1853,52.57353809,17.056501,Poznan,2,Poznan,52.41,16.92,279.36,89.67,20.51,163.57,No Change,All DC,190.86
1859,52.28772817,16.86414393,Poznan,2,Poznan,52.41,16.92,290.28,121.89,14.12,132.35,No Change,All DC,190.6
1865,52.21378689,17.20993188,Poznan,2,Poznan,52.41,16.92,266.01,114.79,29.77,124.27,No Change,All DC,165.04
1876,52.14171423,17.10306106,Poznan,2,Poznan,52.41,16.92,273.66,125.43,32.42,115.74,No Change,All DC,169.94
1898,52.0559959,16.79758558,Poznan,2,Poznan,52.41,16.92,295.5,145.03,40.22,107.36,No Change,All DC,188.75
1903,52.16167305,16.13606397,Poznan,2,Poznan,52.41,16.92,341.26,168.34,61.41,133.43,No Change,All DC,236.43
1926,52.38896548,17.09509933,Poznan,2,Poznan,52.41,16.92,274.61,102.94,12.48,143.15,No Change,All DC,179.45
1942,52.59355913,17.12117568,Poznan,2,Poznan,52.41,16.92,275.19,84.85,24.77,165.91,No Change,All DC,188
1956,52.66032753,16.91174616,Poznan,2,Poznan,52.41,16.92,290.83,91.69,27.79,173.39,No Change,All DC,204.4
1967,52.53566779,16.95667859,Poznan,2,Poznan,52.41,16.92,285.75,97.68,14.18,159.44,No Change,All DC,195.11
1969,52.73798023,16.82088568,Poznan,2,Poznan,52.41,16.92,298.61,92.79,37.06,182.4,No Change,All DC,214.23
1977,52.41475465,17.15851693,Poznan,2,Poznan,52.41,16.92,270.38,97.97,16.7,146.21,No Change,All DC,176.56
1992,52.3814358,16.87308247,Poznan,2,Poznan,52.41,16.92,290.07,113.77,4.56,142.66,No Change,All DC,193.52
2017,51.20487023,17.3211324,Wroclaw,2,Wroclaw,51.1,17.03,282.18,217.83,136.68,23.47,No Change,All DC,160.84
2025,50.90478023,17.07791793,Wroclaw,2,Wroclaw,51.1,17.03,312.09,254.22,167.44,21.93,No Change,All DC,190.72
2029,51.68995705,17.31746782,Wroclaw,2,Wroclaw,51.1,17.03,265.34,165.77,84.63,68.51,No Change,All DC,149.43
2041,51.43394201,16.9581681,Wroclaw,2,Wroclaw,51.1,17.03,297.07,200.86,108.38,37.41,No Change,All DC,177.92
2070,50.93177517,16.75719468,Wroclaw,2,Wroclaw,51.1,17.03,330.74,258,164.48,26.71,No Change,All DC,209.24
2081,51.18607382,17.2624594,Wroclaw,2,Wroclaw,51.1,17.03,286.78,220.79,137.95,18.87,No Change,All DC,165.43
2102,51.1696732,17.00436139,Wroclaw,2,Wroclaw,51.1,17.03,304.09,227.43,137.8,7.94,No Change,All DC,182.91
2103,51.31208715,17.1418525,Wroclaw,2,Wroclaw,51.1,17.03,289.31,209.48,122.85,24.81,No Change,All DC,168.72
2108,51.02653732,16.09201288,Wroclaw,2,Wroclaw,51.1,17.03,369.27,268.02,164.14,66.16,No Change,All DC,248.4
2122,50.73792908,17.00225546,Wroclaw,2,Wroclaw,51.1,17.03,325.78,273.48,185.69,40.24,No Change,All DC,204.89
2140,51.03205113,16.95976705,Wroclaw,2,Wroclaw,51.1,17.03,313.15,242.93,152.98,9,No Change,All DC,191.67
2172,50.9675837,17.29455449,Wroclaw,2,Wroclaw,51.1,17.03,295.43,243.97,162.24,23.64,No Change,All DC,174.09
2189,51.17326463,17.04266196,Wroclaw,2,Wroclaw,51.1,17.03,301.47,226.24,137.55,8.18,No Change,All DC,180.26
2194,51.26729785,17.05448768,Wroclaw,2,Wroclaw,51.1,17.03,296.79,216.04,127.19,18.65,No Change,All DC,176.04
2200,51.04651627,16.86362234,Wroclaw,2,Wroclaw,51.1,17.03,318.59,243.52,151.4,13.07,No Change,All DC,197.17
2212,51.36255216,17.10512534,Wroclaw,2,Wroclaw,51.1,17.03,289.8,204.89,116.99,29.61,No Change,All DC,169.68
2221,50.87808118,16.8488719,Wroclaw,2,Wroclaw,51.1,17.03,327.66,261.57,170.12,27.7,No Change,All DC,206.2
2231,51.13383136,16.96667543,Wroclaw,2,Wroclaw,51.1,17.03,308.08,232.03,141.69,5.81,No Change,All DC,186.8
2232,51.051427,16.89929687,Wroclaw,2,Wroclaw,51.1,17.03,316.09,242.19,150.81,10.62,No Change,All DC,194.66
2239,51.2896994,17.15388548,Wroclaw,2,Wroclaw,51.1,17.03,289.4,211.62,125.43,22.77,No Change,All DC,168.65
2242,51.17949153,17.12424034,Wroclaw,2,Wroclaw,51.1,17.03,295.94,223.95,137.33,11.02,No Change,All DC,174.69
1086,52.80025239,20.23196432,Warszawa,3,Warszawa,52.23,21.01,83.5,160.22,235.85,293.01,No Change,All DC,128.79
1123,52.27864025,20.85668417,Warszawa,3,Warszawa,52.23,21.01,12.01,220.7,275.95,298.11,No Change,All DC,114.63
1164,52.51381338,21.21900642,Warszawa,3,Warszawa,52.23,21.01,34.73,235.16,301.15,332.58,No Change,All DC,150.07
1177,52.40894413,20.98731959,Warszawa,3,Warszawa,52.23,21.01,19.93,223.51,284.71,312.8,No Change,All DC,130.12
1254,51.91864187,19.54263499,Lodz,3,Lodz,51.75,19.45,108.37,171.59,191.51,197.97,No Change,All DC,19.81
1392,51.67097042,19.1979192,Lodz,3,Lodz,51.75,19.45,141.21,181.39,179.32,164.46,No Change,All DC,19.71
1448,51.67615738,19.45867407,Lodz,3,Lodz,51.75,19.45,124.79,190.03,195.49,181.64,No Change,All DC,8.22
1468,51.66407044,20.16334556,Lodz,3,Lodz,51.75,19.45,86.36,221.47,241.66,228.1,No Change,All DC,50.84
1479,51.44646694,19.29014942,Lodz,3,Lodz,51.75,19.45,148.52,206.55,197.4,162.82,No Change,All DC,35.5
1597,53.63586643,17.178919,Bydgoszcz,3,Bydgoszcz,53.12,18,310.27,81.13,137.27,281.67,No Change,All DC,262.86
1683,53.40167316,17.77033912,Bydgoszcz,3,Bydgoszcz,53.12,18,261.42,35.16,125.14,260.69,No Change,All DC,217.8
1818,51.44001019,16.72882137,Poznan,3,Wroclaw,51.1,17.03,312.25,206.62,108.5,43.23,Changed,Optimized DC,193.57
1829,52.30751463,16.94456827,Poznan,3,Poznan,52.41,16.92,284.71,116.58,11.51,134.17,No Change,All DC,185.98
1837,52.25870245,16.87700548,Poznan,3,Poznan,52.41,16.92,289.33,123.77,17.06,129.06,No Change,All DC,188.75
1857,52.11296072,16.69893696,Poznan,3,Poznan,52.41,16.92,302.05,144.19,36.42,114.8,No Change,All DC,196.74
1880,52.01966003,16.1889821,Poznan,3,Poznan,52.41,16.92,338.28,176.04,67.05,117.84,No Change,All DC,230.23
1897,52.45055838,16.20820525,Poznan,3,Poznan,52.41,16.92,337.02,145.79,50.03,160.57,No Change,All DC,239.88
1904,52.33744062,17.79412002,Poznan,3,Bydgoszcz,53.12,18,225.43,88.05,61.72,147.4,Changed,Optimized DC,132.99
1936,53.01166113,16.71398179,Poznan,3,Poznan,52.41,16.92,312.99,90.82,68.32,213.34,No Change,All DC,237.26
2028,50.49702574,17.82134599,Wroclaw,3,Wroclaw,51.1,17.03,294.66,291.42,221.52,86.88,No Change,All DC,179.83
2039,51.02888072,16.95912662,Wroclaw,3,Wroclaw,51.1,17.03,313.34,243.28,153.33,9.32,No Change,All DC,191.86
2088,51.2177873,17.03816825,Wroclaw,3,Wroclaw,51.1,17.03,299.87,221.62,132.59,13.09,No Change,All DC,178.87
2139,51.46589248,16.99624468,Wroclaw,3,Wroclaw,51.1,17.03,293.49,196.59,104.93,40.68,No Change,All DC,174.63
2152,51.11105941,17.11471612,Wroclaw,3,Wroclaw,51.1,17.03,299.62,231.44,144.83,6.06,No Change,All DC,178.19
2184,50.8525324,16.98282832,Wroclaw,3,Wroclaw,51.1,17.03,320.7,261.57,172.93,27.67,No Change,All DC,199.37
2222,51.29937355,16.78188752,Wroclaw,3,Wroclaw,51.1,17.03,313.48,219.34,123.66,28.13,No Change,All DC,193.35
2227,51.04588722,17.35967762,Wroclaw,3,Wroclaw,51.1,17.03,287.35,234.55,154.51,23.85,No Change,All DC,165.89
2240,51.14168097,16.94608493,Wroclaw,3,Wroclaw,51.1,17.03,309.06,231.65,140.8,7.48,No Change,All DC,187.83
2243,50.91970091,16.86870174,Wroclaw,3,Wroclaw,51.1,17.03,324.33,256.75,165.46,22.98,No Change,All DC,202.84
